kmere,	क्मेर,	कमेरे,	
yatnaon,	या्नाओं,	यातनाओं,	
ahyan,	अह्या,	आह्नान,	
legaa,	लेगा,	लेगा,	
kanblon,	कंबलों,	कंबलों,	
sanskritiyon,	संस्किरियों,	संस्कृतियों,	
sinabang,	सिनाबंग,	सिनाबंग,	
velvet,	वेलवेट,	वेलवेट,	
jalbhrav,	जलभारव,	जलभराव,	
kathfodve,	कथ्बोबवे,	कठफोड़वे,	
muller,	मुल्,	मूलर,	
theatrs,	थीट्ट्स,	थियेटर्स,	
khairati,	खाराती,	खैराती,	
rajasva,	राजवस्व,	राजस्व,	
chabutre,	चबूत्र,	चबूतरे,	
angkor,	अंगोकर,	अंकोर,	
ank,	अंक,	अंक,	
gaanthe,	गांठे,	गांठे,	
jatra,	जत्र,	जतरा,	
manjilein,	मंजीलें,	मंजिलें,	
vije,	विजे,	वाइज,	
dvc,	ड्वीसी,	डीवीसी,	
macbook,	मैकबू,	मैकबुक,	
ti,	टी,	ती,	
wise,	विस,	वाइज,	
email,	एमेल,	ईमेल,	
tiwari,	तिवारी,	तिवारी,	
marwar,	मार्वार,	मारवाड़,	
aarya,	आर्या,	आर्यो,	
manaye,	मनाए,	मनाए,	
bikherti,	बिखर्ती,	बिखेरती,	
kanishtika,	कनिष्तिक,	कनिष्ठिका,	
trap,	ट्राप,	ट्रैप,	
senvai,	सेनवाई,	सेंवई,	
dhammaa,	धम्मा,	धम्मा,	
chhupata,	छुपता,	छुपता,	
sayra,	सार्य,	सायरा,	
dravani,	द्रवानी,	डरावनी,	
badhotari,	बाधोतरी,	बढ़ोतरी,	
phoda,	फोड़ा,	फोड़ा,	
truth,	त्रूथ,	ट्रुथ,	
adhyaynrat,	अध्याय्यात,	अध्ययनरत,	
shaavakon,	शावकों,	शावकों,	
wonder,	वोंडर,	वंडर,	
kurmi,	कुर्मी,	कुर्मी,	
alnkaaron,	अल्काराओं,	अलंकारों,	
amuk,	अमुक,	अमुक,	
niveshakartaa,	निवेषाक्षता,	निवेशकर्ता,	
namavaliyon,	नमावलियों,	नामावलियों,	
navvadhoo,	नववाधुओं,	नववधू,	
tarkwaad,	तार्कााद,	तर्कवाद,	
pardesi,	पर्डेसी,	परदेसी,	
eyer,	एयर,	इअर,	
dhakaal,	धाकल,	ढकाल,	
sensing,	सेंसिंग,	सेंसिंग,	
hanfte,	हंक्ट,	हांफते,	
rangkata,	रंगातता,	रंजकता,	
mohana,	मोहान,	मोहाना,	
ranapur,	रनापुर,	रानापुर,	
chhuree,	छूरी,	छुरी,	
megapixal,	मेगेपाकल,	मेगापिक्सल,	
prashansanon,	प्रशांसनों,	प्रशासनों,	
less,	लेस्स,	लैस,	
deepn,	डीपन,	दीपन,	
bayern,	बायर,	बायर्न,	
duvidhaaen,	दुविधाएं,	दुविधाएं,	
chhaapemaar,	छापेमार,	छापेमार,	
nakam,	नकाम,	नाकाम,	
sabhasadon,	सभादासों,	सभासदों,	
batlakar,	बटलाकार,	बतलाकर,	
chidchidapan,	चिद्धिद्पन,	चिडचिडापन,	
dikhai,	दिखाई,	दिखाईं,	
jodta,	जोड़ा,	जोड़ता,	
very,	वेरी,	वैरी,	
sapraman,	सप्रमान,	सप्रमाण,	
aviva,	अविवा,	अवीवा,	
chkkar,	चककार,	चक्कर,	
pahani,	पहनी,	पहनी,	
lagatar,	लगतार,	लागातार,	
mundva,	मुंद्वा,	मुंडवा,	
cateline,	केटलीन,	कैटलिन,	
vadali,	वादली,	वडाली,	
phatne,	फटने,	फटने,	
yashpaal,	याप्पल,	यशपाल,	
pummy,	पुम्म,	पम्मी,	
rukte,	रुक्टे,	रुकते,	
kaping,	कपिंग,	कपिंग,	
fansi,	फैंसी,	फांसी,	
pammi,	पामी,	पम्मी,	
jaden,	जाडें,	जड़ें,	
shrungar,	श्रुंगर,	शृंगार,	
aesthetics,	आस्टेटिटिस,	एस्थेटिक,	
girjaghar,	गिरजाा,	गिरजाघर,	
parishadiya,	परिशाशिय,	परिषदीय,	
durdarshan,	दुर्दार्षन,	दूरदर्शन,	
shrunkhlaon,	श्रुख्लाओं,	श्रंखलाओं,	
short,	शोर्ट,	शोर्ट,	
sahuuliyata,	सहुलियाता,	सहूलियत,	
karghe,	कार्घे,	करघे,	
uthapatak,	उठापातक,	उठापटक,	
dharmesh,	धर्मेश,	धर्मेश,	
squash,	स्कोष,	स्क्वाश,	
lagega,	लगेगा,	लगेगा,	
tikamgarh,	तिकामगाह,	टीकमगढ़,	
angarh,	अंगाह,	अनगढ़,	
samprti,	संप्ति,	संप्रति,	
radical,	राडिकल,	रैडिकल,	
padegaa,	पड़ेगा,	पड़ेगा,	
rupak,	रूपक,	रूपक,	
abantit,	अबंतित,	आबंटित,	
udakishunganj,	उदिक्षंगाजज,	उदाकिशुनगंज,	
vitthal,	वित्थल,	विठ्ठल,	
moshe,	मोश,	मोशे,	
yojanaein,	योजनाएं,	योजनाएं,	
selfie,	सेल्पी,	सेल्फी,	
shao,	शाओ,	शाओ,	
vediyon,	वेदियों,	वेदियों,	
gujara,	गुजारा,	गुजारा,	
sataane,	सताने,	सताने,	
maulvidon,	मौल्विदों,	मौलवियों,	
aamdi,	आमडी,	आमदी,	
chitthi,	चित्ठी,	चिठ्ठी,	
masoor,	मासूर,	मसूर,	
joint,	जोंट,	ज्वाइंट,	
douglas,	डौगलास,	डगलस,	
piky,	पिकी,	पिकी,	
baithantey,	बैठंते,	बैठते,	
lati,	लाटी,	लाती,	
sapatey,	सपाते,	सपाटे,	
daka,	दाका,	डाका,	
handiyaa,	हंदिया,	हंडिया,	
pitaamaha,	पितामाहा,	पितामह,	
vadak,	वादक,	वादक,	
raghupati,	राघूपती,	रघुपति,	
karur,	करूर,	करूर,	
kapdo,	कप्डो,	कपड़ो,	
atakta,	अताकता,	अटकता,	
jalesar,	जलेसर,	जलेसर,	
superhit,	सुपेरिह,	सुपरहिट,	
stre,	स्ट्र,	स्ट्रे,	
aarushi,	आरोशी,	आरुषि,	
lahanaa,	लहाना,	लहना,	
salib,	सालिब,	सलीब,	
mainan,	मैनन,	मैनन,	
yojanaen,	योजनें,	योजनाएं,	
jurab,	जुराब,	जुराब,	
ainthey,	एंठे,	ऐंठे,	
fislaa,	फिस्ला,	फिसला,	
anuthi,	अनुथी,	अनूठी,	
ashariri,	अशारिरी,	अशरीरी,	
kaushalta,	कौषलाता,	कौशलता,	
ladate,	लड़ते,	लड़ते,	
balti,	बलती,	बाल्टी,	
jasmeet,	जसमीट,	जसमीत,	
aahnan,	आह्नान,	आह्नान,	
risane,	रिसने,	रिसने,	
maajin,	माजीन,	माजिन,	
panaamaa,	पनामा,	पनामा,	
wangchuk,	वंगुछक,	वांगचुक,	
parimal,	परिमाल,	परिमल,	
palari,	पलारी,	पलारी,	
rihanna,	रिहनना,	रिहाना,	
jipani,	जिपानी,	जीपनी,	
abhi,	अभी,	अभी,	
idol,	इडोल,	आइडल,	
tension,	टेंसियों,	टेंशन,	
rahegi,	रहेगी,	रहेगी,	
bells,	बेल्स,	बैल्स,	
pratiyon,	प्रतियों,	प्रतियों,	
lakshyon,	लक्ष्यों,	लक्ष्यों,	
wasting,	वस्टिंग,	वेस्टिंग,	
soond,	सूंड,	सूंड़,	
saltnat,	सल्तांत,	सल्तनत,	
vaisley,	वैस्ले,	वेस्ले,	
anawashyak,	अनावा्वाय,	अनावश्यक,	
granthiyaan,	ग्राज्यियां,	ग्रंथियां,	
venkatraman,	वेंत्तर्मान,	वेंकटरमन,	
bhukhi,	भुखी,	भूखी,	
proof,	प्रोफ,	प्रूफ,	
khajarana,	खजराना,	खजराना,	
chhetthri,	छेट्टीरी,	छेत्री,	
bangsh,	बंघ्ष,	बंगश,	
apaardarshi,	अपर्रास्षी,	अपारदर्शी,	
jnhaani,	जनानी,	जनहानि,	
supachya,	सुपाच्य,	सुपाच्य,	
bhagane,	भगनने,	भगाने,	
barsata,	बारसाा,	बरसाता,	
amanat,	अमानत,	अमानत,	
ropne,	रोपन,	रोपने,	
kaku,	काकू,	काकू,	
shmil,	श्मिल,	शमिल,	
agyaat,	अज्यात,	अज्ञात,	
ginate,	गिनाते,	गिनते,	
saraahi,	सराही,	सराही,	
rojlin,	रोजलीन,	रोजलिन,	
attahasa,	अत्थासा,	अट्टहास,	
mhanideshak,	महिनेद्षक,	महानिदेशक,	
shirke,	शीर्क,	शिर्के,	
taajaa,	ताजा,	ताजा,	
apj,	अपज,	एपीजे,	
vaitravati,	वैत्रवाती,	वैत्रवती,	
thiyeters,	टियेटर्स,	थियेटर्स,	
chanval,	चनवाल,	चांवल,	
jivaniya,	जिवानिया,	जीवनियां,	
aavritiyon,	आवृतियों,	आवृत्तियों,	
jeen,	जीन,	जिन,	
nihaalchand,	निहालांड,	निहालचंद,	
kumau,	कुमा,	कुमाऊ,	
kalamjeet,	कलजमित,	कमलजीत,	
rahmat,	रहमत,	रहमत,	
ayodhyeanath,	अयोधियाघि,	अयोध्यानाथ,	
darjano,	दर्जानो,	दर्जनों,	
ekaee,	एकाए,	इकाई,	
aadhunik,	आधुनिक,	आधुनिक,	
dikhayin,	दिखायीं,	दिखाईं,	
zulmon,	जुल्मों,	जुल्मों,	
khat,	खत,	खत,	
jadd,	जड़ड,	जड़,	
ryan,	र्यान,	रयान,	
pehan,	पहहान,	पहन,	
asian,	एसिया,	एशियन,	
mool,	मूल,	मूल,	
laurence,	लॉरेंस,	लौरेंस,	
marmar,	मर्मार,	मरमर,	
khurapka,	खुरापक,	खुरपका,	
franciska,	फ्रांकिस्क,	फ्रांसिस्का,	
bhusi,	भुसी,	भूसी,	
slice,	स्लीस,	स्लाइस,	
chaplusi,	चपलुपी,	चापलूसी,	
taobao,	टोबाओ,	टैबू,	
istife,	इस्टीफ,	इस्तीफे,	
jarakh,	जरख,	जरख,	
choro,	चोरो,	चोरों,	
nineties,	निनेटिक,	नाइनटीज,	
vyatit,	व्यातित,	व्यतीत,	
andreas,	अंड्रेस,	एंड्रियास,	
maangi,	मांगी,	मांगी,	
chhe,	छे,	छै,	
makrani,	मक्रानी,	मकरानी,	
chandramaon,	चंद्रााओं,	चंद्रमाओं,	
dhunai,	धुनाई,	धुनाई,	
lbdh,	लबबी,	लब्ध,	
rampur,	रामपुर,	रामपुर,	
mungeri,	मुगगेरी,	मुंगेरी,	
chan,	चान,	चान,	
babat,	बाबत,	बाबत,	
seaten,	सीटन,	सीटें,	
tagade,	तगड़े,	तगड़े,	
granite,	ग्रानिट,	ग्रेनाइट,	
eliminator,	एलिमिमोट,	एलिमिनेटर,	
machano,	माचाओं,	मचानों,	
shaasakon,	शासकों,	शासकों,	
swiftlet,	स्विप्लिट,	स्विफ्टलेट,	
maulaviyon,	मौलवियों,	मौलवियों,	
bagali,	बगली,	बागली,	
gr,	ग्र,	जीआर,	
haanfte,	हांबेट,	हांफते,	
khilana,	खिलाना,	खिलाना,	
rahenge,	रहेंगे,	रहेंगे,	
urfa,	उर्फा,	उर्फ,	
halchal,	हल्चल,	हालचाल,	
farse,	फर्स,	फरसे,	
asurkshit,	असुर्षितित,	असुरक्षित,	
poojaapaath,	पूजापाह,	पूजापाठ,	
achanbha,	अचाभा,	अचंभा,	
clay,	क्लाय,	क्ले,	
dhairyavaan,	धैर्यवान,	धैर्यवान,	
baku,	बाकू,	बाकू,	
uchhalne,	उछलाने,	उछालने,	
tark,	तार्क,	तर्क,	
alps,	एल्स,	ऐल्प्स,	
iter,	इटर,	ईटर,	
fandon,	फंडों,	फंदों,	
firti,	फिर्टी,	फिरती,	
narbhakshi,	नर्भाष्षी,	नरभक्षी,	
ot,	ओट,	ओत,	
bharakaaya,	भरकाया,	भड़काया,	
denewaali,	डेनेवली,	देनेवाली,	
atthaas,	अत्था,	अट्टहास,	
purple,	पुर्पल,	पर्पल,	
nagaada,	नगादा,	नगाड़ा,	
awaazon,	अवाजों,	आवाज़ों,	
chabutare,	चबूतरे,	चबूतरे,	
borivali,	बोरिवली,	बोरीवली,	
singhde,	सिंघेड,	सिंघाड़े,	
aisa,	एसा,	एेसा,	
sargi,	सर्गी,	सरगी,	
scootaron,	स्कोटरों,	स्कूटरों,	
bago,	बागो,	बागो,	
jhankna,	झंकना,	झांकना,	
jivant,	जीवंत,	जीवंत,	
abaru,	अबररु,	आबरू,	
dinank,	डिनाक,	दिनांक,	
tremasik,	ट्रेमासिक,	त्रैमासिक,	
reduction,	रिडोकिशियों,	रिडक्शन,	
venezuela,	वेनेजलल,	वेनेजुएला,	
watanukoollan,	वतुनुकुलल,	वातानुकूलन,	
qazi,	काजी,	काजी,	
chikitsak,	चिकित्सक,	चिकित्सक,	
anhoni,	अनोही,	अनहोनी,	
emily,	एमिली,	एमिल,	
deshke,	देशके,	देशके,	
sudhargruh,	सुधर्रागु,	सुधारगृह,	
sanchaari,	संचारी,	संचारी,	
hafate,	हफाते,	हांफते,	
brock,	ब्रोक्क,	ब्रोक,	
heros,	हेरोस,	हीरोज,	
ahsaas,	अहसास,	एहसास,	
shavkon,	शावकों,	शावकों,	
shrankhalaaon,	श्राख्लाओं,	श्रंखलाओं,	
font,	फोंट,	फॉन्ट,	
amaanati,	अमानती,	अमानती,	
mhapran,	महप्रण,	महाप्राण,	
piyegaa,	पियोगा,	पिएगा,	
duvidhaayein,	दुविधायाएं,	दुविधाएं,	
kardhe,	कार्धे,	करघे,	
vidhansabhaen,	विधांशाली,	विधानसभाएं,	
tareeko,	तररिको,	तरीको,	
jadit,	जादित,	जड़ित,	
dhona,	धोना,	धोना,	
akapulko,	अकपुलकों,	अकापुल्को,	
pizza,	पिज्जा,	पिज्जा,	
trijata,	त्रिजा,	त्रिजटा,	
maulviyon,	मौल्वियों,	मौलवियों,	
chauki,	चौकी,	चौकी,	
tarkvad,	तार्कवाद,	तर्कवाद,	
apvartit,	अपवर्तित,	अपवर्तित,	
paarampariktaa,	पारापापिक्त,	पारंपरिकता,	
shrinkhalaon,	श्रिंखलाओं,	श्रंखलाओं,	
last,	लस्ट,	लास्ट,	
teekon,	टीकों,	टीकों,	
pachaataa,	पचााा,	पचाता,	
telon,	टेलों,	तेलों,	
runners,	रननेर्स,	रनर्स,	
pratigya,	प्रतिज्ञा,	प्रतिज्ञा,	
devi,	डेवी,	डेवी,	
nayak,	नायक,	नायक,	
brigton,	ब्रिज्टों,	ब्रिगटन,	
sandhan,	संधना,	संधान,	
kundaliya,	कुंडलिया,	कुंडलियाँ,	
batlaakar,	बटलाकार,	बतलाकर,	
kihatkati,	किहत्तिक,	खटकती,	
sexual,	सेकुल,	सेक्सुअल,	
jadeite,	जाडेटी,	जड़ित,	
triya,	ट्रिया,	त्रिया,	
purvabhaas,	पुर्वाभास,	पूर्वाभास,	
chipakne,	चिपकनन,	चिपकने,	
nirdharit,	निर्धारित,	निर्धारित,	
poker,	पोकर,	पोकर,	
pr,	पीर,	पीआर,	
baini,	बैनी,	बैनी,	
vaangchuk,	वांगुक,	वांगचुक,	
nagrik,	नाग्रिक,	नागारिक,	
gadkar,	गड़कार,	गडकर,	
dhairyawan,	धैर्यवान,	धैर्यवान,	
mahanideshak,	महनीदाशिक,	महानिदेशक,	
lajjalu,	लजजजु,	लज्जालु,	
maule,	मौले,	मौले,	
mnaey,	म्नाए,	मनाए,	
manzilein,	मंजीलें,	मंजिलें,	
pintaa,	पिंता,	पिंटा,	
gypsy,	जीप्सी,	जिप्सी,	
sonu,	सोनू,	सोनू,	
tughlaqabad,	तुग्लाबाबा,	तुगलकाबाद,	
dhoron,	धोरों,	धोरों,	
kap,	काप,	कप,	
urgent,	उर्जेंट,	अर्जेंट,	
kanyaein,	कन्याएं,	कन्याएं,	
picture,	पिक्टर,	पिक्चर,	
chhah,	छाह,	छह,	
chahunaur,	चौहानर,	चहुंओर,	
adani,	अदानी,	अदाणी,	
muhavre,	मुहवरे,	मुहावरे,	
vishhin,	विशिन,	विषहीन,	
chiththi,	चिठ्ठी,	चिठ्ठी,	
bhranti,	भ्रंती,	भ्रांति,	
kathore,	कथोरो,	कठोर,	
generat,	जेनरर,	जेनरेट,	
thirty,	थिर्तिय,	थर्टी,	
rosario,	रोसरियो,	रोसारियो,	
main,	मैन,	मैन,	
singar,	सिंगार,	सिंगार,	
hoaf,	होफ,	हॉफ,	
select,	सेलेक्ट,	सलेक्ट,	
diya,	दिया,	दीया,	
teap,	टीप,	टिप,	
raubadaar,	रौबादार,	रौबदार,	
benvar,	बेनवार,	बेंवर,	
uthane,	उठने,	उठने,	
maanga,	मांगा,	मांगा,	
tranjister,	ट्रांजेस्टर,	ट्रांजिस्टर,	
karyrat,	कार्यार,	कार्यरत,	
mhajan,	महजन,	महाजन,	
hardas,	हर्दास,	हरदास,	
mitaao,	मिताओ,	मिटाओ,	
jeremy,	जेरेमी,	जेरेमी,	
mad,	माद,	मैड,	
patkathaein,	पत्काठाएं,	पटकथाएं,	
dam,	डाम,	डम,	
saltanat,	साज्तांत,	सल्तनत,	
saajsajja,	साजसजजा,	साजसज्जा,	
ladki,	लड़ी,	लड़की,	
avsthaen,	अवस्थाएं,	अवस्थाएं,	
sunaron,	सुनारों,	सुनारों,	
laata,	लाता,	लाता,	
ghumakkdi,	घुमक्दिक,	घुमक्कड़ी,	
ishat,	इशाट,	ईष्ट,	
phus,	फुस,	फूस,	
manga,	मंगा,	मांगा,	
beemon,	बीमों,	बीमों,	
sendha,	सेंधा,	सेंधा,	
velur,	वेलूर,	वेल्लूर,	
pendulum,	पेंडुलम,	पेंडुलम,	
gomake,	गोमक,	गोमके,	
ulahana,	उलहाना,	उलाहना,	
ratanpur,	रतंपुपर,	रतनपुर,	
racketeer,	रक्केटर,	रैकेटियर,	
rig,	रिग,	रिग,	
bagli,	बगली,	बागली,	
pahnata,	पहनता,	पहनता,	
lahrai,	लहराई,	लहराई,	
have,	हवे,	हैव,	
singhre,	सिंघरे,	सिंघाड़े,	
chunar,	चुनार,	चूनर,	
agnat,	अग्ाा,	अज्ञात,	
jamaati,	जमाती,	जमाती,	
gandaki,	गंडक़ी,	गंडकी,	
dalbadal,	डलबाबल,	दलबदल,	
patki,	पाककी,	पटकी,	
save,	सेव,	सेव,	
november,	नोवेंब,	नवंबर,	
stops,	स्टोप्स,	स्टॉप्स,	
sabmission,	सब्जिस्यों,	सबमिशन,	
aset,	एसेट,	असेट,	
yaduvansh,	यासांद्व,	यदुवंश,	
dvadash,	द्वाद्ष,	द्वादश,	
nikalegi,	निकलेली,	निकलेगी,	
chheenk,	छींक,	छींक,	
lakir,	लाकिर,	लकीर,	
mohim,	मोहिम,	मोहिम,	
aawajen,	आवाजे,	आवाज़ें,	
astin,	अस्टिन,	आस्तीन,	
bilhaur,	बिलौर,	बिल्हौर,	
kanji,	कंजी,	कांजी,	
tantrikao,	तंत्रिकाओं,	तंत्रिकाओं,	
bhumi,	भूमी,	भुमि,	
shaun,	शौओं,	शॉन,	
polish,	पोलिश,	पोलिश,	
wadiyon,	वादियों,	वादियों,	
avarnataa,	अवर्ताा,	अवर्णता,	
ehsas,	एहसस,	एहसास,	
daav,	दाव,	दाव,	
hijda,	हिजड़ा,	हिजड़ा,	
dhandon,	धंडों,	धंधों,	
picking,	पिक्किंग,	पीकिंग,	
shrikar,	श्रीकार,	श्रीकर,	
wattson,	वत्त्सों,	वाटसन,	
pratibhutiyan,	प्रतिभुयियां,	प्रतिभूतियां,	
chrome,	च्रोम,	क्रोम,	
ekatthi,	एक्थठी,	इकठ्ठी,	
asthetic,	अस्थेटिक,	एस्थेटिक,	
amadan,	अमादन,	आमदन,	
dreijer,	ड्रीजर,	ड्रेजर,	
updravion,	उप्दरवियों,	उपद्रवियों,	
takara,	तकारा,	टकरा,	
han,	हान,	हां,	
kaldvel,	कल्डवेल,	काल्डवेल,	
chidhte,	चिध्टे,	चिढ़ते,	
zarakh,	जरख,	जरख,	
pinta,	पिंता,	पिंटा,	
gumaan,	गुमान,	गुमान,	
basava,	बासवा,	बसावा,	
damoh,	दमोह,	दमोह,	
nights,	निज्ट,	नाइट्रस,	
sabhyata,	सभ्याता,	सभ्यता,	
bharne,	भर्ने,	भरने,	
angarak,	अंगररक,	अंगारक,	
haaranaa,	हाराना,	हारना,	
routes,	रूटेस,	रूट्स,	
lairi,	लैरी,	लैरी,	
jaunch,	जौंच,	जाँच,	
parwaa,	पर्वा,	परवा,	
kasht,	काष्ट,	काश्त,	
kaav,	काव,	काव,	
jenrick,	जेक्रिक,	जेनरिक,	
gtor,	ग्टोर,	जीतोड़,	
sprit,	स्पीटित,	स्प्रिट,	
forcee,	फॉर्सी,	फारसी,	
rambharosey,	राभागोरो,	रामभरोसे,	
vanshvad,	वंशववा,	वंशवाद,	
poonjikaran,	पूंजीकरण,	पूंजीकरण,	
saayn,	साय,	सायं,	
sanketik,	संकेकिक,	सांकेतिक,	
boston,	बोस्टों,	बॉस्टन,	
lahsun,	लहसुं,	लहसुन,	
equities,	एकिटिइस,	इक्विटीज,	
agashe,	अगाशे,	आगाशे,	
ustara,	उस्तरा,	उस्तरा,	
patakkar,	पतकककर,	पटककर,	
maryaadaaon,	मर्यादाओं,	मर्यादाओं,	
datsun,	दत्सुन,	डैटसन,	
libration,	लिब्रेयों,	लिबरेशन,	
strocks,	स्ट्रोक्क,	स्ट्रोक्स,	
samoa,	समो,	सामोआ,	
nawanagar,	नवानगार,	नवानगर,	
jhil,	झिल,	झील,	
mangani,	मंगानी,	मांगनी,	
avisvasniya,	अविस्वासिया,	अविश्वसनीय,	
dhakkal,	धक्काल,	ढकाल,	
vyabhichari,	व्यभभिचारी,	व्यभिचार,	
sanyukta,	सानुत्ता,	संयुक्ता,	
nations,	नैटिंस,	नेशंस,	
bahroopiya,	बहरूपिया,	बहरूपिया,	
ravel,	रवेल,	रवैल,	
hijada,	हिजाड़ा,	हिजड़ा,	
dhasmana,	धा्माना,	धस्माना,	
napane,	नपाने,	नापने,	
fabti,	फब्ती,	फब्ती,	
jayalalita,	जायललिता,	जयललिता,	
masaledar,	मसलेडार,	मसालेदार,	
pahan,	पहन,	पहन,	
prahaarak,	प्रहारा,	प्रहारक,	
lovasa,	लोवास,	लवासा,	
uplakshya,	उपलक्ष्य,	उपलक्ष्य,	
jwaron,	ज्वारों,	ज्वारों,	
simtataa,	सिमताता,	सिमटता,	
khatakti,	खटतति,	खटकती,	
asfalt,	अस्लाट,	एस्फाल्ट,	
kile,	किले,	क़िले,	
acchi,	अच्ची,	अच्छी,	
client,	क्लींट,	क्लांइट,	
mukartey,	मुकरते,	मुकरते,	
raalod,	रालोड,	रालोद,	
suiyan,	सुयिया,	सूइयां,	
kakkad,	कक्काड,	कक्कड़,	
layega,	लायेगा,	लायेगा,	
fransiska,	फ्रानसस्क,	फ्रांसिस्का,	
choron,	चोरों,	चोरों,	
grandson,	ग्रंड्सों,	ग्रैंडसन,	
avi,	अवी,	अवि,	
bhagaane,	भगाने,	भगाने,	
alance,	अलांस,	अलायंस,	
liidaron,	लियड़रों,	लीडरों,	
brighton,	ब्रिघ्टों,	ब्रिगटन,	
parshadon,	पर्षादों,	पार्षदों,	
katasaraj,	कासासाज,	कटासराज,	
bhupsingh,	भूपिंग,	भूपसिंह,	
orion,	एरियों,	ओरियन,	
sanchar,	संचार,	संचार,	
chakshu,	चक्षु,	चक्षु,	
corridor,	करर्डिड,	कोरिडोर,	
paranormal,	पररोनर्ल,	पैरानॉर्मल,	
shawn,	शावन,	शॉन,	
vartaman,	वर्तमान,	वर्तमान,	
luis,	लूइस,	लुईस,	
bala,	बाला,	बाला,	
suneeti,	सुनीती,	सुनीति,	
sujhaati,	सुझाती,	सुझाती,	
dhamkaataa,	धम्याता,	धमकाता,	
ethan,	इथ्थान,	ऐठन,	
pahante,	पहंते,	पहनते,	
malish,	मलीश,	मालिश,	
veronika,	वेरोनिका,	वेरोनिका,	
pehni,	पहही,	पहनी,	
sanghanit,	संघानित,	संघनित,	
aliance,	एलिंस,	अलायंस,	
vyavdhan,	व्यवाधन,	व्यवधान,	
adhiwas,	अधिवास,	अधिवास,	
haldi,	हलबी,	हल्दी,	
gujare,	गुजारे,	गुजारे,	
reasonal,	रिसान,	रीजनल,	
jaankaaron,	जानकारों,	जानकारों,	
bramad,	ब्रामाद,	बरामद,	
chhura,	छूरा,	छुरा,	
rooting,	रूटिंग,	रूटिंग,	
pythagoras,	प्राहगास,	पाइथागोरस,	
dinosaur,	डिनोसर,	डायनासोर,	
dhamkata,	धम्यता,	धमकाता,	
ghise,	घिसे,	घिसे,	
katthai,	कत्थाई,	कत्थई,	
prekshakon,	प्रेक्षकों,	प्रेक्षकों,	
falne,	फलने,	फलने,	
dampattiyon,	दमपत्तियों,	दंपतियों,	
durghtna,	दुर्घ्ना,	दुर्घटना,	
ginee,	गिनी,	जिनी,	
ligar,	लिगार,	लिगर,	
virajati,	विराजी,	विराजती,	
sacchidanand,	सैचिंदंद,	सच्चिदानंद,	
purjon,	पुर्तों,	पुर्जों,	
ballabh,	बललाभ,	बल्लभ,	
registan,	रिजिस्टन,	रेगिस्तान,	
stra,	स्ट्रा,	स्ट्रे,	
grihnagar,	ग्रिहगार,	गृहनगर,	
soma,	सोमा,	सोमा,	
taraash,	ताराश,	तराश,	
yatraen,	यात्रें,	यात्राएं,	
dhatna,	धट्ना,	धटना,	
purane,	पुरान,	पुराने,	
dabhara,	दभारा,	डभरा,	
khattapan,	खत्तपपान,	खट्टापन,	
vivekahin,	विवेकानी,	विवेकहीन,	
bapa,	बापा,	बापा,	
asset,	एस्टेट,	असेट,	
samprabhu,	संप्रभु,	संप्रभु,	
mejban,	मेजबान,	मेज़बान,	
karchhana,	कार्चाना,	करछना,	
ounce,	ऑंक,	आउंस,	
munnu,	मुन्ू,	मुन्नू,	
naksal,	नक्सल,	नक्सल,	
fawaaron,	फावाों,	फव्वारों,	
gaytri,	गायत्री,	गायत्री,	
fodon,	फोडों,	फोड़ों,	
vikramjit,	विक्राजिज,	विक्रमजीत,	
dampati,	दमपत्ती,	दंपति,	
ishaak,	इशाक,	इशाक,	
mular,	मुलार,	मूलर,	
parosne,	परोसन,	परोसने,	
mantriyon,	मंत्रियों,	मंत्रियों,	
modyuls,	मोड्योल्स,	मॉड्यूल्स,	
pathshalayein,	पाष्थालययं,	पाठशालाएं,	
judai,	जुड़ई,	जुड़ाई,	
nemo,	नेमो,	नेमो,	
qawwaliyon,	कववालियों,	कव्वालियों,	
busy,	बुस्य,	बिजी,	
weldor,	वेल्ड,	वेल्डर,	
jamati,	जमती,	जमाती,	
aagaman,	आगममन,	आगमन,	
sahooliyata,	सहुलियाता,	सहूलियत,	
jatati,	जतती,	जताती,	
singhaadey,	सिंघाधे,	सिंघाड़े,	
jaghaega,	जघाजा,	जगाएगा,	
bewkufana,	बेवकुलन,	बेवकूफाना,	
bhuswami,	भुस्वामी,	भूस्वामी,	
tikone,	टिकोन,	तिकोने,	
then,	थेन,	थेन,	
singhi,	सिंघी,	सिंघी,	
satluj,	सत्लुज,	सतलुज,	
convention,	कोनवेंशियों,	कन्वेंशन,	
sivan,	सिवान,	सिवान,	
ludhkate,	लुड़कते,	लुढ़कते,	
bauni,	बौनी,	बौनी,	
dhakal,	धाकल,	ढकाल,	
kathfodave,	कथ्बोबवाव,	कठफोड़वे,	
lapetane,	लेपें,	लपेटने,	
aurora,	ऑरोरा,	औरोरा,	
ganth,	गंठ,	गांठ,	
mariya,	मारिया,	मारिया,	
jivan,	जीवान,	जीवन,	
charcha,	चर्चा,	चर्चा,	
emailon,	एमेलों,	ईमेलों,	
mehram,	मेहरम,	मेहराम,	
usmein,	उस्में,	उसमें,	
mumba,	मुमबा,	बंबा,	
jhalkati,	झलकाती,	झलकती,	
vadli,	वाबली,	वडाली,	
dita,	दिता,	दिता,	
pulse,	पुल्स,	पल्स,	
